,accuracy,precision,recall,f1,samples
keita,0.8125,1.0,0.8125,0.896551724137931,128.0
kotaro,1.0,1.0,1.0,1.0,103.0
usigome,0.12280701754385964,1.0,0.12280701754385964,0.21875,969.0
yuusuke,0.16595744680851063,1.0,0.16595744680851063,0.2846715328467153,940.0
